,Journal title
688,Neurochemistry International
689,Neuroimage
690,Neuroimage
691,Neuroimage
692,Neuroimage
693,Neuroimage
694,Neuroimage
695,Neuroimage
696,Neuroimage
697,Neuroimage
698,Neuroimage
699,Neuroimage
700,Neuroimage
701,Neuroimage
702,Neuroimage
703,Neuroimage
704,Neuroimage
705,Neuroimage
706,Neuroimage
707,Neuroimage
708,Neuroimage
709,Neuroimage
710,Neuroimage
711,Neuroimage
712,Neuroimage
713,Neuroimage
714,Neuroimage
715,Neuroimage
716,Neuroimage: Clinical
717,Neuroimage: Clinical
718,Neuroimage: Clinical
719,Neuroimage: Clinical
720,Neuroimage: Clinical
721,Neuroimage
722,Neuroimage
723,Neuromuscular Disorders
724,Neuron
725,Neuron
726,Neuron
727,Neuron
728,Neuron
729,Neuron
730,Neuron
731,Neuropharmacology
732,Neuropharmacology
733,Neuropharmacology
734,Neurophysiologia
735,Neuropsychologia
736,Neuropsychologia
737,Neuropsychologia
738,Neuropsychologia
739,Neuropsychologia
740,Neuropsychologia
741,Neuropsychologia
742,Neuroscience
743,Neuroscience
744,Neuroscience
745,Neuroscience And Behavioural Reviews
746,Neuroscience Letters
747,Neuroscience Letters
748,Neuroscience Letters
749,Nitric Oxide
750,Ophthalmology
751,Osteoarthritis And Cartilage
752,Pain
753,Pain
754,Pain
755,Pain
756,Parkinsonism And Related Disorders
757,Parasitology
758,Personality And Individual Differences
759,Preventive Medicine
760,Preventive Medicine
761,Preventive Medicine
762,Preventive Medicine
763,Preventive Medicine
764,Preventive Medicine
765,Protein Expr Purif.
766,Protist
767,Public Health
768,Pulmonary Pharmacology & Therapeutics
769,Research In Veterinary Science
770,Schizophrenia Research
771,Schizophrenia Research
772,Seizure
773,Seminars In Oncology
774,Social Science & Medicine
775,Social Science And Medicine
776,Social Science And Medicine
777,Social Science And Medicine
778,Social Science And Medicine
779,Social Science And Medicine
780,Stem Cell Research
781,Structure
782,Structure
783,Structure
784,Structure
785,Structure
786,Structure
787,Studies In History And Philosophy Of Science Part C
788,Studies In History And Philosophy Of Science Part C: Studies In History And Philosophy Of Biological And Biomedical Sciences
789,Tetrahedron Letters
790,The Americal Journal Of Human Genetics
791,The American Journal Of Human Genetics
792,The American Journal Of Human Genetics
793,The American Journal Of Human Genetics
794,The International Journal Of Biochemistry & Cell Biology
795,The Journal Of Steroid Biochemistry & Molecular Biology
796,The Lancet
797,The Lancet
798,The Lancet
799,The Lancet Neurology
800,The Lancet Neurology
801,The Vet. Journal
802,Ticks And Tick-borne Diseases
803,Transactions Of The Royal Society Of Tropical Medicine And Hygiene
804,Trends In Cognitive Science
805,Trends In Genetics
806,Trends In Genetics
807,Trends In Microbiology
808,Trends In Molecular Medicine
809,Trends In Neuroscience
810,Trends In Neurosciences
811,Trends In Neurosciences
812,Trends In Parasitology
813,Trends In Parasitology
814,Trends In Parasitology
815,Trends In Parasitology
816,Tuberculosis
817,Tuberculosis
818,Vaccine
819,Vaccine
820,Vaccine
821,Vaccine
822,Vascular Pharmacology
823,Veterinary Microbiology
824,Veterinary Parasitology
825,Veterinary Parasitology
826,Virology
827,Virus Research
828,Vision Research
829,Vision Research
830,American Journal Of Preventive Medicine
831,Cell Metabolism
832,Febs Letters
833,Journal Of Molecular Biology
834,Lancet
835,Lancet Infect Dis
836,Math Biosci
837,Social Science & Medicine
838,Neuron
839,Neuron
840,Structure
841,Curr Biol.
842,Febs Open Bio
843,Vaccine
844,Cell Host & Microbe
845,Endocrinology
846,Endocrinology
847,Journal Of Clinical Endocrinology And Metabolism
848,Journal Of Clinical Endocrinology And Metabolism
849,Journal Of Clinical Endocrinology And Metabolism
850,Molecular Endocrinology
851,European Respiratory Journal
852,European Journal Of Endocrinology
853,Faseb Journal
854,Faseb Journal
855,Faseb Journal
856,Faseb Journal
857,Journal Of Leukocyte Biology
858,The Faseb Journal
859,Faseb Journal
860,Faseb Journal
861,The Faseb Journal
862,The Faseb Journal
863,The Faseb Journal
864,Faseb Journal
865,Haematologica
866,Haematologica/the Haematology Journal
867,Frontiers In Auditory Cognitive Neuroscience
868,Frontiers In Behavioral Neuroscience
869,Frontiers In Behavioral Neuroscience
870,Frontiers In Brain Imaging Methods
871,Frontiers In Cellular Neuroscience
872,Frontiers In Cellular Neuroscience
873,Frontiers In Cognition
874,Frontiers In Cognitive Science
875,Frontiers In Decision Neuroscience
876,Frontiers In Developmental Psychology
877,Frontiers In Electrophysiology
878,Frontiers In Endocrinology
879,Frontiers In Genetics
880,Frontiers In Human Neuroscience
881,Frontiers In Human Neuroscience
882,Frontiers In Human Neuroscience
883,Frontiers In Human Neuroscience
884,Frontiers In Immunological Memory
885,Frontiers In Inflammation
886,Frontiers In Invertebrate Physiology
887,Frontiers In Molecular Neuroscience
888,Frontiers In Schizophrenia
889,Frontiers In Systems Neuroscience
890,Frontiers In Integrative Neuroscience
891,Frontiers In Perception Science
892,Frontiers In Brain Imaging Methods
893,Frontiers In Consciousness Research
894,Frontiers In Immunology
895,Frontiers In Neural Circuits
896,Frontiers In Neurorobotics
897,Frontiers In T Cell Biology
898,Frontiers In Human Neuroscience
899,Future Neurology
900,Future Virology
901,Future Virology
902,Future Microbiology
903,Future Medicinal Chemistry
904,Future Medicinal Chemistry
905,International Journal Of Rheumatology
906,Journal Of Allergy
907,Journal Of Parasitology Research
908,Oxidative Medicine & Cellular Longevity
909,Methods In Molecular Biology
910,Oncotarget
911,Oncotarget
912,Molecular Membrane Biology
913,Expert Reviews In Anti-infective Chemotherapy
914,Nanotechnology
915,Nanotechnology
916,Journal Of The International Aids Society
917,Journal Of The International Aids Society
918,Ijtld
919,International Journal Of Tuberculosis And Lung Disease
920,Acta Crystallographica Section D: Biological Crystallography
921,"Acta Crystallographica, Section D"
922,Acta Crystallography D
923,Acta D
924,Acta F
925,Journal of Synchrotron Radiat.
926,Journal Of Applied Crystallography
927,"Acta Crystallographica Section D, Biological Crystallography"
928,Acta Crystallographica Section F: Structural Biology And Crystallization Communications
929,Acta Crystallographica Section F: Structural Biology And Crystallization Communications
930,Physics In Biology And Medicine
931,Journal Of Alzheimer Disease
932,Theranostics
933,Journal of Medical Internet Research
934,American Journal Of Medical Genetics
935,Cellular Microbiology
936,Genetic Epidemiology
937,The Journal Of Pathology
938,Cellular Microbiology
939,Cellular Microbiology
940,European Journal Of Immunology
941,Genetic Epidemiology
942,Journal Of Depression & Anxiety
943,Journal Of Depression & Anxiety
944,Journal Of Pathology
945,Journal Of Physiology
946,Clinical And Experimental Allergy
947,Embo Molecular Medicine
948,Biopolymers
949,Development Science
950,Journal Of Medical Virology
951,Molecular Microbiology
952,"Population, Space And Place"
953,Traffic
954,Tropical Medicine And International Health
955,Tropical Medicine And International Health
956,The Journal Of Physiology
957,Hepatology
958,Embo Molecular Medicine
959,Bulletin Of The History Of Medicine
960,National Academy Of Sciences
961,Journal Of Visualized Experiments
962,Journal Of Visualized Experiments
963,Journal Of Neurology & Translational Neuroscience
964,Nephron Physiology
965,Neurodegenerative Diseases
966,Neuroepidemiology
967,Neuropsychobiology
968,Respiration
969,Autophagy
970,Cell Adhesion And Migration
971,Cell Cycle
972,Cell Cycle
973,Cell Cycle
974,Cell Cycle
975,Channels
976,Epigenetics
977,Epigenetics
978,Epigenetics
979,Epigenetics
980,Rna Biology
981,Rna Biology
982,Rna Biology
983,Cell Cycle
984,Cell Cycle
985,Neurology
986,Nan
987,Antioxidants & Redox Signaling
988,Antioxidants And Redox Signaling
989,Tissue Engineering: Part A
990,Antioxidants And Redox Signaling
991,Stem Cells And Development
992,International Journal Of Molecular Sciences
993,Jerph
994,Sensors
995,Journal Of Cognitive Neuroscience
996,The Journal Of Cognitive Neuroscience
997,Journal Of Visualized Experiements
998,Journal Of Visualized Experiments
999,Journal Of Visulaized Expermiments
1000,Journal Of Visualized Experiments
1001,Journal Of Visualized Experiments
1002,Pnas
1003,Pnas (proceedings Of The National Academy Of Sciences Of The United States Of America
1004,Proceddings Of The National Academy Of Sciences Of Usa
1005,Proceedings Of The National Academy Of Sciences
1006,Proceedings Of The National Academy Of Sciences
1007,Proceedings Of The National Academy Of Sciences
1008,Proceedings Of The National Academy Of Sciences
1009,Proceedings Of The National Academy Of Sciences
1010,Proceedings Of The National Academy Of Sciences
1011,Proceedings Of The National Academy Of Sciences
1012,Proceedings Of The National Academy Of Sciences
1013,Proceedings Of The National Academy Of Sciences
1014,Proceedings Of The National Academy Of Sciences
1015,Proceedings Of The National Academy Of Sciences
1016,Proceedings Of The National Academy Of Sciences Of The United States Of America
1017,Proceedings Of The National Academy Of Sciences
1018,Proceedings Of The National Academy Of Sciences
1019,Proceedings Of The National Academy Of Sciences Of The United States Of America
1020,Proceedings Of The National Academy Of Sciences Of The United States Of America
1021,Pnas
1022,Pnas
1023,Proceedings Of The National Academy Of Sciences
1024,Proceedings Of The National Academy Of Sciences
1025,Proceedings Of The National Academy Of Sciences
1026,Biosocieties
1027,British Journal Of Cancer
1028,British Journal Of Cancer
1029,Cell Death & Disease
1030,Cell Death & Disease
1031,Cell Death & Disease
1032,Cell Death And Differentiation
1033,Cell Death And Disease
1034,Frontiers
1035,Gene Therapy
1036,Genetics In Medicine
1037,Journal Of Cerebral Blood Flow And Metabolism
1038,Journal Of Cerebral Blood Flow And Metabolism
1039,Journal Of Investigative Dermatology
1040,Mucosal Immunology
1041,Nature Communications
1042,Nature Communications
1043,Nature Communications
1044,Nature Communications
1045,Nature Communications
1046,Nature Communications
1047,Nature Communications
1048,Scientific Reports
1049,Scientific Reports
1050,Cell Death And Disease
1051,Embo Reports
1052,European Journal Of Human Genetics
1053,Leukemia
1054,Nature Communications
1055,Nature Neuroscience
1056,Cell Death Differentiation
1057,Embo
1058,Embo Journal
1059,Embo Journal
1060,Embo Journal
1061,Embo Journal
1062,Embo Journal
1063,Embo Journal
1064,Embo Reports
1065,Embo Reports
1066,European Journal Of Human Genetics
1067,Genetics In Medicine
1068,International Journal Of Obesity
1069,Journal Of Investigative Dermatology
1070,Journal Of Investigative Dermatology
1071,Journal Of Investigative Dermatology
1072,Kidney International
1073,Kidney International
1074,Leukemia
1075,Mucosal Immunology
1076,Nature Communications
1077,Nature Communications
1078,Nature Communications
1079,Nature Communications
1080,Nature Communications
1081,Nature Communications
1082,Nature Communications
1083,Nature Communications
1084,Nature Communications
1085,Nature Communications
1086,Nature Scientific Reports
1087,Neuropsychopharmacology
1088,Neuropsychopharmacology
1089,Neuropsychopharmacology
1090,Neuropsychopharmacology
1091,Neuropsychopharmacology
1092,Oncogene
1093,Oncogene
1094,Oncogene
1095,Sci Rep
1096,Scientific Reports
1097,Scientific Reports-11-00861b
1098,The Embo Journal
1099,The Embo Journal
1100,The Journal Of Investigative Dermatology
1101,Translational Psychiatry
1102,Translational Psychiatry
1103,Mucosal Immunology
1104,Mucosal Immunology
1105,Nature Communications
1106,Embo Journal
1107,Journal Of The International Aids Society
1108,Optics Express
1109,Alcohol And Alcoholism
1110,American Jnl Epidemiology
1111,American Journal Of Epidemiology
1112,American Journal Of Epidemiology
1113,Brain
1114,Brain
1115,Brain
1116,Brain
1117,Brain
1118,Brain
1119,Brain
1120,Brain
1121,Brain
1122,Briefings In Bioinformatics
1123,British Medical Bulletin
1124,Cerebral Cortex
1125,Cerebral Cortex
1126,Cerebral Cortex
1127,Cerebral Cortex
1128,Clinical Infectious Diseases
1129,Clinical Infectious Diseases
1130,Clinical Infectious Diseases Online
1131,European Heart Journal Online
1132,Health Policy Planning
1133,Human Molecular Genetics
1134,Human Molecular Genetics
1135,Human Molecular Genetics
1136,Human Molecular Genetics
1137,Human Molecular Genetics
1138,Human Molecular Genetics
1139,Int Journal of Epidemiol
1140,International Joural Of Epidemiology
1141,International Journal Of Epidemiology
1142,International Journal Of Epidemiology
1143,Journal Of Antimicrobial Chemotherapy
1144,Journal Of Infectious Diseases
1145,Journal Of Infectious Diseases
1146,Journal Of Infectious Diseases
1147,Journal Of The National Cancer Institute
1148,Nucleic Acids Research
1149,Nucleic Acids Research
1150,Nucleic Acids Research
1151,Nucleic Acids Research
1152,Nucleic Acids Research
1153,Nucleic Acids Research
1154,Nucleic Acids Research
1155,Nucleic Acids Research
1156,Nucleic Acids Research
1157,Nucleic Acids Research
1158,Nucleic Acids Research
1159,Public Health Ethics
1160,Rheumatology
1161,Rheumatology
1162,Schizophrenia Bulletin
1163,Social Cognitive And Affective Neuroscience
1164,Social Cognitive And Affective Neuroscience
1165,Brain
1166,Cardiovascular Research
1167,Clinical Infectious Diseases
1168,Clinicla Infectious Disease
1169,Glycobiology
1170,Human Molecular Genetics
1171,Human Molecular Genetics
1172,Human Molecular Genetics
1173,Inyernational Journal Of Epidemiology
1174,Journal Of Antimicrobial Chemotherapy
1175,Journal Of Gerontology Series A: Medical Sciences
1176,Journal Of Public Health
1177,Molecular Biology And Evolution
1178,Nicotine And Tobaco Research
1179,Social History Of Medicine
1180,Social History Of Medicine
1181,Human Molecular Genetics
1182,Bioinformatics Online
1183,Cerebral Cortex Print
1184,Human Molecular Genetics Online
1185,Journal Of Infectious Diseases
1186,Age And Ageing
1187,American Journal Of Epidemiology
1188,Bioinformatics
1189,Bioinformatics
1190,Bioinformatics
1191,Bioinformatics
1192,Bioinformatics
1193,Bioinformatics Online
1194,Bioinformatics Online
1195,Brain
1196,Brain
1197,Brain
1198,Brain
1199,Brain Online
1200,Brain Online
1201,Brain Online
1202,Brain Online
1203,Briefings In Functional Genomics
1204,Briefings In Functional Genomics
1205,British Medical Journal
1206,Cerebral Cortex
1207,Cerebral Cortex
1208,Cerebral Cortex
1209,Cerebral Cortex Online
1210,Cerebral Cortex Online
1211,Cerebral Cortex Online
1212,Clinical Infectious Diseases
1213,Database
1214,European Journal Of Public Health
1215,Glycobiology
1216,Health Promotion International
1217,History Workshop Journal
1218,Human Molecular Genetics
1219,Human Molecular Genetics
1220,Human Molecular Genetics
1221,Human Molecular Genetics
1222,Human Molecular Genetics
1223,Human Molecular Genetics
1224,Human Molecular Genetics
1225,Human Molecular Genetics Online
1226,Human Reproduction
1227,International Immunology
1228,International Journal Of Epidemiology
1229,International Journal Of Epidemiology
1230,International Journal Of Epidemiology
1231,Journal Of Infectious Diseases
1232,Journal Of Infectious Diseases
1233,Journal Of The National Cancer Institute
1234,Medical Law Review
1235,Molecular Biol And Evolution
1236,Nephrology Dialysis And Transplantation
1237,Nephrology Dialysis Transplantation
1238,Nucleic Acids Research
1239,Nucleic Acids Research
1240,Nucleic Acids Research
1241,Nucleic Acids Research
1242,Nucleic Acids Research
1243,Nucleic Acids Research
1244,Nucleic Acids Research
1245,Nucleic Acids Research
1246,Nucleic Acids Research
1247,Nucleic Acids Research
1248,Nucleic Acids Research
1249,Nucleic Acids Research
1250,Nucleic Acids Research
1251,Nucleic Acids Research
1252,Nucleic Acids Research
1253,Nucleic Acids Research
1254,Nucleic Acids Research
1255,Oxford Journals
1256,Oxford University Press
1257,"Protein Engineering, Design And Selection ("
1258,Qjm: An International Journal Of Medicine
1259,Qjm: An International Journal Of Medicine
1260,Schizophrenia Bulletin
1261,Social Cognitive And Affective Neuroscience
1262,Social History Of Medicine
1263,Social History Of Medicine
1264,The Journal Of Infectious Diseases
1265,Clinical Infectious Diseases
1266,Journal of Infect Dis
1267,Molecular Biology And Evolution
1268,Cardiovascular Research
1269,Human Molecular Genetics
1270,Human Molecular Genetics
1271,Schizophrenia Bulletin
1272,Cardiovascular Research
1273,Journal Of Infectious Diseases
1274,Nucleic Acids Research
1275,Medical Law Review
1276,Biosocieties
1277,Environment And Planning A
1278,Plos Computational Biology
1279,Plos Genetics
1280,Plos Genetics
1281,Plos Ntd
1282,Plos One
1283,Plos One
1284,Plos One
1285,Plos One
1286,Plos One
1287,Plos One
1288,Plos One
1289,Plos One
1290,Plos One
1291,Plos One
1292,Plos One
1293,Plos One
1294,Plos One
1295,Plos One
1296,Plos One
1297,Plos One
1298,Plos One
1299,Plos One
1300,Plos Pathogens
1301,Plos Pathogens
1302,Plos Genetics
1303,Plos One
1304,Plos One
1305,Plos One
1306,Plos Genetics
1307,National Academy Of Sciences
1308,Pnas
1309,Pnas
1310,Pnas Usa
1311,Proceedings Of The National Academy Of Sciences
1312,Proceedings Of The National Academy Of Sciences
1313,Proceedings Of The National Academy Of Sciences Of The Usa
1314,Proc Natl Acad Sci U S A.
1315,Proceedings Of The National Academy Of Sciences
1316,Journal Of Poverty And Social Justice
1317,Asn Neuro
1318,Biochemical Journal
1319,Biochemical Journal
1320,Biochemical Journal
1321,Biochemical Journal
1322,Biochemical Journal
1323,Biochemical Society Transactions
1324,Biochemical Society Transactions
1325,Essays In Biochemistry
1326,The Biochemical Journal
1327,The Biochemical Journal
1328,Biochem Soc Trans
1329,Biochemical Journal
1330,Biochemical Journal
1331,Biochemical Journal
1332,Biochemical Journal
1333,Biochemical Journal
1334,Biochemical Journal
1335,Biochemical Journal
1336,Biochemical Journal
1337,Biochemical Society Transactions
1338,Bioscience Reports
1339,National Academy Of Sciences
1340,Proceedings Of The National Academy Of Sciences (pnas)
1341,Biology
1342,Computational Biology
1343,Neglected Tropical Disease
1344,Neglected Tropical Disease
1345,Plos
1346,Plos One
1347,Plos
1348,Plos
1349,Plos Computational Biology
1350,Plos One
1351,Plos 1
1352,Plos 1
1353,Plos 1
1354,Plos 1
1355,Plos 1
1356,Plos 1
1357,Plos 1
1358,Plos Biology
1359,Plos Biology
1360,Plos Computational Biology
1361,Plos Computational Biology
1362,Plos Computational Biology
1363,Plos Computational Biology
1364,Plos Computational Biology
1365,Plos Computational Biology
1366,Plos Computational Biology
1367,Plos Computational Biology
1368,Plos Genetics
1369,Plos Genetics
1370,Plos Genetics
1371,Plos Genetics
1372,Plos Genetics
1373,Plos Genetics
1374,Plos Genetics
1375,Plos Genetics
1376,Plos Genetics
1377,Plos Genetics
1378,Plos Genetics
1379,Plos Genetics
1380,Plos Genetics
1381,Plos Genetics
1382,Plos Genetics
1383,Plos Genetics
1384,Plos Genetics
1385,Plos Genetics
1386,Plos Genetics
1387,Plos Genetics
1388,Plos Medicine
1389,Plos Medicine
1390,Plos Medicine
1391,Plos Medicine
1392,Plos Medicine Journal
1393,Plos Negected Tropical Diseases
1394,Plos Neglected Tropical Diseases
